Device_Name,Vendor,Firmware_Version,Software Component Package,Software Component Package Version,CVEs,Score,Severity,Source
camera,,,,,,,,
,avertx,,,,,,,
,,uImage_userland,,,,,,
,,,busybox,,,,,
,,,,1.19.3,,,,
,,,,,CVE-2021-33560,7.5,HIGH,NVD
,,,,,CVE-2021-40528,5.9,MEDIUM,NVD
,,,zlib,,,,,
,,,,1.2.7,,,,
,,,,,CVE-2016-9842,8.8,HIGH,NVD
,,,,,CVE-2016-9840,8.8,HIGH,NVD
,,,,,CVE-2016-9841,9.8,CRITICAL,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,,,1.2.3,,,,
,,,,,CVE-2016-9840,8.8,HIGH,NVD
,,,,,CVE-2016-9841,9.8,CRITICAL,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,,,1.2.8,,,,
,,,,,CVE-2016-9842,8.8,HIGH,NVD
,,,,,CVE-2016-9840,8.8,HIGH,NVD
,,,,,CVE-2016-9841,9.8,CRITICAL,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,,ncurses,,,,,
,,,,5.7,,,,
,,,,,CVE-2019-17594,5.3,MEDIUM,NVD
,,,,,CVE-2019-17595,5.4,MEDIUM,NVD
,,,,,CVE-2021-39537,8.8,HIGH,NVD
,,,,,CVE-2022-29458,7.1,HIGH,NVD
,,,bzip2,,,,,
,,,,1.0.6,,,,
,,,,,CVE-2016-3189,6.5,MEDIUM,NVD
,,,,,CVE-2019-12900,9.8,CRITICAL,NVD
,,,libexpat,,,,,
,,,,2.0.1,,,,
,,,,,CVE-2012-1147,4.3,MEDIUM,NVD
,,,,,CVE-2012-1148,5,MEDIUM,NVD
,,,,,CVE-2013-0340,6.8,MEDIUM,NVD
,,,lua,,,,,
,,,,5.1.4,,,,
,,,,,CVE-2014-5461,5,MEDIUM,NVD
,,,,,CVE-2020-15888,8.8,HIGH,NVD
,,,,,CVE-2020-15945,5.5,MEDIUM,NVD
,,,,,CVE-2021-43519,5.5,MEDIUM,NVD
,,,strongswan,,,,,
,,,,5.8.2,,,,
,,,,,CVE-2021-41990,7.5,HIGH,NVD
,,,,,CVE-2021-41991,7.5,HIGH,NVD
,,,,,CVE-2021-45079,9.1,CRITICAL,NVD
,,,,,CVE-2022-40617,7.5,HIGH,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.3,,,,
,,,,,CVE-2006-2194,7.2,HIGH,NVD
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,,dnsmasq,,,,,
,,,,2.83,,,,
,,,,,CVE-2021-3448,4,MEDIUM,NVD
,,,,,CVE-2022-0934,7.5,HIGH,NVD
,,,proftpd,,,,,
,,,,1.3.4b,,,,
,,,,,CVE-2001-0027,7.5,HIGH,NVD
,,,,,CVE-2012-6095,1.2,LOW,NVD
,,,,,CVE-2013-4359,5,MEDIUM,NVD
,,,,,CVE-2016-3125,7.5,HIGH,NVD
,,,,,CVE-2017-7418,5.5,MEDIUM,NVD
,,,,,CVE-2019-12815,9.8,CRITICAL,NVD
,,,,,CVE-2019-18217,7.5,HIGH,NVD
,,,,,CVE-2019-19270,7.5,HIGH,NVD
,,,,,CVE-2019-19271,7.5,HIGH,NVD
,,,,,CVE-2019-19272,7.5,HIGH,NVD
,,,,,CVE-2020-9272,7.5,HIGH,NVD
,,,,,CVE-2021-46854,7.5,HIGH,NVD
,,,iptables,,,,,
,,,,1.4.21,,,,
,,,,,CVE-2012-2663,7.5,HIGH,NVD
,,,openvpn,,,,,
,,,,2.4.11,,,,
,,,,,CVE-2021-3606,7.8,HIGH,NVD
,,,,,CVE-2022-0547,9.8,CRITICAL,NVD
,,,netatalk,,,,,
,,,,3.1.8,,,,
,,,,,CVE-2018-1160,9.8,CRITICAL,NVD
,,,,,CVE-2022-45188,7.8,HIGH,NVD
,,,miniupnpd,,,,,
,,,,1.8,,,,
,,,,,CVE-2013-2600,7.5,HIGH,NVD
,,,,,CVE-2017-1000494,7.8,HIGH,NVD
,,,,,CVE-2019-12108,7.5,HIGH,NVD
,,,,,CVE-2019-12109,7.5,HIGH,NVD
,,,,,CVE-2019-12111,7.5,HIGH,NVD
,,,,,CVE-2019-12107,7.5,HIGH,NVD
,,,,,CVE-2019-12110,7.5,HIGH,NVD
,,,router_advertisement_daemon,,,,,
,,,,1.7,,,,
,,,,,CVE-2011-3601,7.5,HIGH,NVD
,,,,,CVE-2011-3602,6.4,MEDIUM,NVD
,,,,,CVE-2011-3603,4.4,MEDIUM,NVD
,,,,,CVE-2011-3604,7.5,HIGH,NVD
,,,,,CVE-2011-3605,5,MEDIUM,NVD
,,,hostapd,,,,,
,,,,2.9,,,,
,,,,,CVE-2019-16275,6.5,MEDIUM,NVD
,,,,,CVE-2021-30004,5.3,MEDIUM,NVD
,,,,,CVE-2022-23303,9.8,CRITICAL,NVD
,,,,,CVE-2022-23304,9.8,CRITICAL,NVD
,,,readymedia,,,,,
,,,,1.1.2,,,,
,,,,,CVE-2020-28926,9.8,CRITICAL,NVD
,,wr740nv6_wr741ndv6_en_3_16_9_up_boot_180328.bin,,,,,,
,,,gcc,,,,,
,,,,4.3.3,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2018-12886,8.1,HIGH,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,wpa_supplicant,,,,,
,,,,0.5,,,,
,,,,,CVE-2015-8041,5,MEDIUM,NVD
,,,,,CVE-2019-11555,5.9,MEDIUM,NVD
,,,,,CVE-2019-16275,6.5,MEDIUM,NVD
,,,,,CVE-2019-9494,5.9,MEDIUM,NVD
,,,,,CVE-2019-9495,3.7,LOW,NVD
,,,,,CVE-2019-9496,7.5,HIGH,NVD
,,,,,CVE-2019-9497,8.1,HIGH,NVD
,,,,,CVE-2019-9498,8.1,HIGH,NVD
,,,,,CVE-2019-9499,8.1,HIGH,NVD
,,,,,CVE-2022-23303,9.8,CRITICAL,NVD
,,,,,CVE-2022-23304,9.8,CRITICAL,NVD
,,,hostapd,,,,,
,,,,0.5,,,,
,,,,,CVE-2015-8041,5,MEDIUM,NVD
,,,,,CVE-2016-10743,7.5,HIGH,NVD
,,,,,CVE-2019-10064,7.5,HIGH,NVD
,,,,,CVE-2019-11555,5.9,MEDIUM,NVD
,,,,,CVE-2019-16275,6.5,MEDIUM,NVD
,,,,,CVE-2019-9494,5.9,MEDIUM,NVD
,,,,,CVE-2019-9495,3.7,LOW,NVD
,,,,,CVE-2019-9496,7.5,HIGH,NVD
,,,,,CVE-2019-9497,8.1,HIGH,NVD
,,,,,CVE-2019-9498,8.1,HIGH,NVD
,,,,,CVE-2019-9499,8.1,HIGH,NVD
,,,,,CVE-2022-23303,9.8,CRITICAL,NVD
,,,,,CVE-2022-23304,9.8,CRITICAL,NVD
,,,iptables,,,,,
,,,,1.4.5,,,,
,,,,,CVE-2012-2663,7.5,HIGH,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.3,,,,
,,,,,CVE-2006-2194,7.2,HIGH,NVD
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,,router_advertisement_daemon,,,,,
,,,,1.7,,,,
,,,,,CVE-2011-3601,7.5,HIGH,NVD
,,,,,CVE-2011-3602,6.4,MEDIUM,NVD
,,,,,CVE-2011-3603,4.4,MEDIUM,NVD
,,,,,CVE-2011-3604,7.5,HIGH,NVD
,,,,,CVE-2011-3605,5,MEDIUM,NVD
,,,zlib,,,,,
,,,,1.1.4,,,,
,,,,,CVE-2003-0107,7.5,HIGH,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,a7v5-up-ver1-1-4-P1[20211022-rel58866].bin,,,,,,
,,,busybox,,,,,
,,,,1.19.4,,,,
,,,,,CVE-2011-2716,6.8,MEDIUM,NVD
,,,,,CVE-2011-5325,7.5,HIGH,NVD
,,,,,CVE-2013-1813,7.2,HIGH,NVD
,,,,,CVE-2014-9645,5.5,MEDIUM,NVD
,,,,,CVE-2015-9261,5.5,MEDIUM,NVD
,,,,,CVE-2016-2147,7.5,HIGH,NVD
,,,,,CVE-2016-2148,9.8,CRITICAL,NVD
,,,,,CVE-2016-6301,7.5,HIGH,NVD
,,,,,CVE-2017-16544,8.8,HIGH,NVD
,,,,,CVE-2018-1000500,8.1,HIGH,NVD
,,,,,CVE-2018-1000517,9.8,CRITICAL,NVD
,,,,,CVE-2018-20679,7.5,HIGH,NVD
,,,,,CVE-2019-5747,7.5,HIGH,NVD
,,,,,CVE-2021-42376,5.5,MEDIUM,NVD
,,,,,CVE-2021-42378,7.2,HIGH,NVD
,,,,,CVE-2021-42379,7.2,HIGH,NVD
,,,,,CVE-2021-42384,7.2,HIGH,NVD
,,,,,CVE-2021-42385,7.2,HIGH,NVD
,,,,,CVE-2021-42386,7.2,HIGH,NVD
,,,,,CVE-2022-28391,8.8,HIGH,NVD
,,,curl,,,,,
,,,,7.79.1,,,,
,,,,,CVE-2022-22576,8.1,HIGH,NVD
,,,,,CVE-2022-27774,5.7,MEDIUM,NVD
,,,,,CVE-2022-27775,7.5,HIGH,NVD
,,,,,CVE-2022-27776,6.5,MEDIUM,NVD
,,,,,CVE-2022-27781,7.5,HIGH,NVD
,,,,,CVE-2022-27782,7.5,HIGH,NVD
,,,,,CVE-2022-32205,4.3,MEDIUM,NVD
,,,,,CVE-2022-32206,6.5,MEDIUM,NVD
,,,,,CVE-2022-32207,9.8,CRITICAL,NVD
,,,,,CVE-2022-32208,5.9,MEDIUM,NVD
,,,,,CVE-2022-32221,9.8,CRITICAL,NVD
,,,,,CVE-2022-35252,3.7,LOW,NVD
,,,,,CVE-2022-42915,9.8,CRITICAL,NVD
,,,,,CVE-2022-42916,7.5,HIGH,NVD
,,,,,CVE-2022-43551,7.5,HIGH,NVD
,,,,,CVE-2022-43552,5.9,MEDIUM,NVD
,,,,,CVE-2023-23914,9.1,CRITICAL,NVD
,,,,,CVE-2023-23915,6.5,MEDIUM,NVD
,,,,,CVE-2023-23916,7.5,HIGH,NVD
,,,json-c,,,,,
,,,,0.11,,,,
,,,,,CVE-2013-6370,5,MEDIUM,NVD
,,,,,CVE-2013-6371,5,MEDIUM,NVD
,,,,,CVE-2020-12762,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,1.0.2u,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2020-1968,3.7,LOW,NVD
,,,,,CVE-2021-23839,3.7,LOW,NVD
,,,,,CVE-2021-23840,7.5,HIGH,NVD
,,,,,CVE-2021-23841,5.9,MEDIUM,NVD
,,,,,CVE-2021-3712,7.4,HIGH,NVD
,,,,,CVE-2021-4160,5.9,MEDIUM,NVD
,,,,,CVE-2022-0778,7.5,HIGH,NVD
,,,,,CVE-2022-1292,9.8,CRITICAL,NVD
,,,,,CVE-2022-2068,9.8,CRITICAL,NVD
,,,,,CVE-2022-4304,5.9,MEDIUM,NVD
,,,,,CVE-2023-0215,7.5,HIGH,NVD
,,,,,CVE-2023-0286,7.4,HIGH,NVD
,,,libpcap,,,,,
,,,,1.1.1,,,,
,,,,,CVE-2011-1935,9.8,CRITICAL,NVD
,,,,,CVE-2018-16301,7.8,HIGH,NVD
,,,,,CVE-2019-15161,5.3,MEDIUM,NVD
,,,,,CVE-2019-15162,5.3,MEDIUM,NVD
,,,,,CVE-2019-15163,7.5,HIGH,NVD
,,,,,CVE-2019-15164,5.3,MEDIUM,NVD
,,,,,CVE-2019-15165,unknown,UNKNOWN,OSV
,,,zlib,,,,,
,,,,1.2.7,,,,
,,,,,CVE-2016-9842,8.8,HIGH,NVD
,,,,,CVE-2016-9840,8.8,HIGH,NVD
,,,,,CVE-2016-9841,9.8,CRITICAL,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,,ncurses,,,,,
,,,,5.7,,,,
,,,,,CVE-2019-17594,5.3,MEDIUM,NVD
,,,,,CVE-2019-17595,5.4,MEDIUM,NVD
,,,,,CVE-2021-39537,8.8,HIGH,NVD
,,,,,CVE-2022-29458,7.1,HIGH,NVD
,,,lua,,,,,
,,,,5.1.4,,,,
,,,,,CVE-2014-5461,5,MEDIUM,NVD
,,,,,CVE-2020-15888,8.8,HIGH,NVD
,,,,,CVE-2020-15945,5.5,MEDIUM,NVD
,,,,,CVE-2021-43519,5.5,MEDIUM,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.3,,,,
,,,,,CVE-2006-2194,7.2,HIGH,NVD
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,,dnsmasq,,,,,
,,,,2.83,,,,
,,,,,CVE-2021-3448,4,MEDIUM,NVD
,,,,,CVE-2022-0934,7.5,HIGH,NVD
,,,proftpd,,,,,
,,,,1.3.4b,,,,
,,,,,CVE-2001-0027,7.5,HIGH,NVD
,,,,,CVE-2012-6095,1.2,LOW,NVD
,,,,,CVE-2013-4359,5,MEDIUM,NVD
,,,,,CVE-2016-3125,7.5,HIGH,NVD
,,,,,CVE-2017-7418,5.5,MEDIUM,NVD
,,,,,CVE-2019-12815,9.8,CRITICAL,NVD
,,,,,CVE-2019-18217,7.5,HIGH,NVD
,,,,,CVE-2019-19270,7.5,HIGH,NVD
,,,,,CVE-2019-19271,7.5,HIGH,NVD
,,,,,CVE-2019-19272,7.5,HIGH,NVD
,,,,,CVE-2020-9272,7.5,HIGH,NVD
,,,,,CVE-2021-46854,7.5,HIGH,NVD
,,,iptables,,,,,
,,,,1.4.21,,,,
,,,,,CVE-2012-2663,7.5,HIGH,NVD
,,,openvpn,,,,,
,,,,2.4.11,,,,
,,,,,CVE-2021-3606,7.8,HIGH,NVD
,,,,,CVE-2022-0547,9.8,CRITICAL,NVD
,,,miniupnpd,,,,,
,,,,1.8,,,,
,,,,,CVE-2013-2600,7.5,HIGH,NVD
,,,,,CVE-2017-1000494,7.8,HIGH,NVD
,,,,,CVE-2019-12108,7.5,HIGH,NVD
,,,,,CVE-2019-12109,7.5,HIGH,NVD
,,,,,CVE-2019-12111,7.5,HIGH,NVD
,,,,,CVE-2019-12107,7.5,HIGH,NVD
,,,,,CVE-2019-12110,7.5,HIGH,NVD
,,,wpa_supplicant,,,,,
,,,,2.0,,,,
,,,,,CVE-2014-3686,6.8,MEDIUM,NVD
,,,,,CVE-2015-1863,5.8,MEDIUM,NVD
,,,,,CVE-2015-4141,4.3,MEDIUM,NVD
,,,,,CVE-2015-4142,4.3,MEDIUM,NVD
,,,,,CVE-2015-4143,5,MEDIUM,NVD
,,,,,CVE-2015-4144,5,MEDIUM,NVD
,,,,,CVE-2015-4145,5,MEDIUM,NVD
,,,,,CVE-2015-4146,5,MEDIUM,NVD
,,,,,CVE-2015-5314,5.9,MEDIUM,NVD
,,,,,CVE-2015-5315,5.9,MEDIUM,NVD
,,,,,CVE-2015-5316,5.9,MEDIUM,NVD
,,,,,CVE-2015-8041,5,MEDIUM,NVD
,,,,,CVE-2016-4476,7.5,HIGH,NVD
,,,,,CVE-2017-13077,6.8,MEDIUM,NVD
,,,,,CVE-2017-13078,5.3,MEDIUM,NVD
,,,,,CVE-2017-13079,5.3,MEDIUM,NVD
,,,,,CVE-2017-13080,5.3,MEDIUM,NVD
,,,,,CVE-2017-13081,5.3,MEDIUM,NVD
,,,,,CVE-2017-13082,8.1,HIGH,NVD
,,,,,CVE-2017-13084,6.8,MEDIUM,NVD
,,,,,CVE-2017-13086,6.8,MEDIUM,NVD
,,,,,CVE-2017-13087,5.3,MEDIUM,NVD
,,,,,CVE-2017-13088,5.3,MEDIUM,NVD
,,,,,CVE-2018-14526,6.5,MEDIUM,NVD
,,,,,CVE-2019-11555,5.9,MEDIUM,NVD
,,,,,CVE-2019-16275,6.5,MEDIUM,NVD
,,,,,CVE-2019-9494,5.9,MEDIUM,NVD
,,,,,CVE-2019-9495,3.7,LOW,NVD
,,,,,CVE-2019-9496,7.5,HIGH,NVD
,,,,,CVE-2019-9497,8.1,HIGH,NVD
,,,,,CVE-2019-9498,8.1,HIGH,NVD
,,,,,CVE-2019-9499,8.1,HIGH,NVD
,,,,,CVE-2021-27803,7.5,HIGH,NVD
,,,,,CVE-2022-23303,9.8,CRITICAL,NVD
,,,,,CVE-2022-23304,9.8,CRITICAL,NVD
,,,router_advertisement_daemon,,,,,
,,,,1.7,,,,
,,,,,CVE-2011-3601,7.5,HIGH,NVD
,,,,,CVE-2011-3602,6.4,MEDIUM,NVD
,,,,,CVE-2011-3603,4.4,MEDIUM,NVD
,,,,,CVE-2011-3604,7.5,HIGH,NVD
,,,,,CVE-2011-3605,5,MEDIUM,NVD
,,,hostapd,,,,,
,,,,2.0,,,,
,,,,,CVE-2014-3686,6.8,MEDIUM,NVD
,,,,,CVE-2015-4141,4.3,MEDIUM,NVD
,,,,,CVE-2015-4142,4.3,MEDIUM,NVD
,,,,,CVE-2015-4143,5,MEDIUM,NVD
,,,,,CVE-2015-4144,5,MEDIUM,NVD
,,,,,CVE-2015-4145,5,MEDIUM,NVD
,,,,,CVE-2015-4146,5,MEDIUM,NVD
,,,,,CVE-2015-8041,5,MEDIUM,NVD
,,,,,CVE-2016-10743,7.5,HIGH,NVD
,,,,,CVE-2016-4476,7.5,HIGH,NVD
,,,,,CVE-2017-13077,6.8,MEDIUM,NVD
,,,,,CVE-2017-13078,5.3,MEDIUM,NVD
,,,,,CVE-2017-13079,5.3,MEDIUM,NVD
,,,,,CVE-2017-13080,5.3,MEDIUM,NVD
,,,,,CVE-2017-13081,5.3,MEDIUM,NVD
,,,,,CVE-2017-13082,8.1,HIGH,NVD
,,,,,CVE-2017-13084,6.8,MEDIUM,NVD
,,,,,CVE-2017-13086,6.8,MEDIUM,NVD
,,,,,CVE-2017-13087,5.3,MEDIUM,NVD
,,,,,CVE-2017-13088,5.3,MEDIUM,NVD
,,,,,CVE-2019-10064,7.5,HIGH,NVD
,,,,,CVE-2019-11555,5.9,MEDIUM,NVD
,,,,,CVE-2019-13377,5.9,MEDIUM,NVD
,,,,,CVE-2019-16275,6.5,MEDIUM,NVD
,,,,,CVE-2019-9494,5.9,MEDIUM,NVD
,,,,,CVE-2019-9495,3.7,LOW,NVD
,,,,,CVE-2019-9496,7.5,HIGH,NVD
,,,,,CVE-2019-9497,8.1,HIGH,NVD
,,,,,CVE-2019-9498,8.1,HIGH,NVD
,,,,,CVE-2019-9499,8.1,HIGH,NVD
,,,,,CVE-2022-23303,9.8,CRITICAL,NVD
,,,,,CVE-2022-23304,9.8,CRITICAL,NVD
,,,readymedia,,,,,
,,,,1.1.2,,,,
,,,,,CVE-2020-28926,9.8,CRITICAL,NVD
,,,sqlite,,,,,
,,,,3.7.12.1,,,,
,,,,,CVE-2015-3415,7.5,HIGH,NVD
,,,,,CVE-2015-3717,7.5,HIGH,NVD
,,,,,CVE-2015-5895,10,HIGH,NVD
,,,,,CVE-2015-6607,6.8,MEDIUM,NVD
,,,,,CVE-2017-10989,unknown,UNKNOWN,OSV
,,,,,CVE-2017-15286,7.5,HIGH,NVD
,,,,,CVE-2018-20346,unknown,UNKNOWN,OSV
,,,,,CVE-2018-20505,7.5,HIGH,NVD
,,,,,CVE-2018-20506,8.1,HIGH,NVD
,,,,,CVE-2018-8740,7.5,HIGH,NVD
,,,,,CVE-2019-16168,6.5,MEDIUM,NVD
,,,,,CVE-2019-19242,5.9,MEDIUM,NVD
,,,,,CVE-2019-19244,7.5,HIGH,NVD
,,,,,CVE-2019-19645,5.5,MEDIUM,NVD
,,,,,CVE-2019-19646,9.8,CRITICAL,NVD
,,,,,CVE-2019-5018,8.1,HIGH,NVD
,,,,,CVE-2019-8457,9.8,CRITICAL,NVD
,,,,,CVE-2020-11655,unknown,UNKNOWN,OSV
,,,,,CVE-2020-11656,9.8,CRITICAL,NVD
,,,,,CVE-2020-13434,5.5,MEDIUM,NVD
,,,,,CVE-2020-13435,5.5,MEDIUM,NVD
,,,,,CVE-2020-13630,7,HIGH,NVD
,,,,,CVE-2020-13631,5.5,MEDIUM,NVD
,,,,,CVE-2020-13632,5.5,MEDIUM,NVD
,,,,,CVE-2020-15358,5.5,MEDIUM,NVD
,,,,,CVE-2021-20227,5.5,MEDIUM,NVD
,,c8v4_eu_us-up-ver1-0-2-P1[20220510-rel35073]_sign_2022-05-10_11.23.48.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,busybox,,,,,
,,,,1.19.4,,,,
,,,,,CVE-2011-2716,6.8,MEDIUM,NVD
,,,,,CVE-2011-5325,7.5,HIGH,NVD
,,,,,CVE-2013-1813,7.2,HIGH,NVD
,,,,,CVE-2014-9645,5.5,MEDIUM,NVD
,,,,,CVE-2015-9261,5.5,MEDIUM,NVD
,,,,,CVE-2016-2147,7.5,HIGH,NVD
,,,,,CVE-2016-2148,9.8,CRITICAL,NVD
,,,,,CVE-2016-6301,7.5,HIGH,NVD
,,,,,CVE-2017-16544,8.8,HIGH,NVD
,,,,,CVE-2018-1000500,8.1,HIGH,NVD
,,,,,CVE-2018-1000517,9.8,CRITICAL,NVD
,,,,,CVE-2018-20679,7.5,HIGH,NVD
,,,,,CVE-2019-5747,7.5,HIGH,NVD
,,,,,CVE-2021-42376,5.5,MEDIUM,NVD
,,,,,CVE-2021-42378,7.2,HIGH,NVD
,,,,,CVE-2021-42379,7.2,HIGH,NVD
,,,,,CVE-2021-42384,7.2,HIGH,NVD
,,,,,CVE-2021-42385,7.2,HIGH,NVD
,,,,,CVE-2021-42386,7.2,HIGH,NVD
,,,,,CVE-2022-28391,8.8,HIGH,NVD
,,,berkeley_db,,,,,
,,,,4.8.30,,,,
,,,,,CVE-2017-3604,7,HIGH,NVD
,,,,,CVE-2017-3605,7,HIGH,NVD
,,,,,CVE-2017-3606,7,HIGH,NVD
,,,,,CVE-2017-3607,7,HIGH,NVD
,,,,,CVE-2017-3608,7,HIGH,NVD
,,,,,CVE-2017-3609,7,HIGH,NVD
,,,,,CVE-2017-3610,7,HIGH,NVD
,,,,,CVE-2017-3611,7,HIGH,NVD
,,,,,CVE-2017-3612,7,HIGH,NVD
,,,,,CVE-2017-3613,7,HIGH,NVD
,,,,,CVE-2017-3614,7,HIGH,NVD
,,,,,CVE-2017-3615,7,HIGH,NVD
,,,,,CVE-2017-3616,7,HIGH,NVD
,,,,,CVE-2017-3617,7,HIGH,NVD
,,,,,CVE-2019-2708,3.3,LOW,NVD
,,,,,CVE-2020-2981,7,HIGH,NVD
,,,curl,,,,,
,,,,7.29.0,,,,
,,,,,CVE-2013-1944,5,MEDIUM,NVD
,,,,,CVE-2013-2174,6.8,MEDIUM,NVD
,,,,,CVE-2013-4545,4.3,MEDIUM,NVD
,,,,,CVE-2014-0015,4,MEDIUM,NVD
,,,,,CVE-2014-0138,6.4,MEDIUM,NVD
,,,,,CVE-2014-0139,5.8,MEDIUM,NVD
,,,,,CVE-2014-2522,4,MEDIUM,NVD
,,,,,CVE-2014-3613,5,MEDIUM,NVD
,,,,,CVE-2014-3620,5,MEDIUM,NVD
,,,,,CVE-2015-3143,5,MEDIUM,NVD
,,,,,CVE-2015-3148,5,MEDIUM,NVD
,,,,,CVE-2015-3153,5,MEDIUM,NVD
,,,,,CVE-2016-0754,5.3,MEDIUM,NVD
,,,,,CVE-2016-0755,7.3,HIGH,NVD
,,,,,CVE-2016-3739,5.3,MEDIUM,NVD
,,,,,CVE-2016-4606,9.8,CRITICAL,NVD
,,,,,CVE-2016-4802,7.8,HIGH,NVD
,,,,,CVE-2016-8615,7.5,HIGH,NVD
,,,,,CVE-2016-8616,5.9,MEDIUM,NVD
,,,,,CVE-2016-8617,7,HIGH,NVD
,,,,,CVE-2016-8618,9.8,CRITICAL,NVD
,,,,,CVE-2016-8619,9.8,CRITICAL,NVD
,,,,,CVE-2016-8620,9.8,CRITICAL,NVD
,,,,,CVE-2016-8621,7.5,HIGH,NVD
,,,,,CVE-2016-8623,7.5,HIGH,NVD
,,,,,CVE-2016-8624,7.5,HIGH,NVD
,,,,,CVE-2016-8625,7.5,HIGH,NVD
,,,,,CVE-2016-9586,8.1,HIGH,NVD
,,,,,CVE-2016-9594,8.1,HIGH,NVD
,,,,,CVE-2017-2629,6.5,MEDIUM,NVD
,,,,,CVE-2017-8817,9.8,CRITICAL,NVD
,,,,,CVE-2017-9502,5.3,MEDIUM,NVD
,,,,,CVE-2018-1000007,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000120,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000121,7.5,HIGH,NVD
,,,,,CVE-2018-1000122,9.1,CRITICAL,NVD
,,,,,CVE-2018-1000301,9.1,CRITICAL,NVD
,,,,,CVE-2018-16842,9.1,CRITICAL,NVD
,,,,,CVE-2019-5443,7.8,HIGH,NVD
,,,,,CVE-2019-5482,9.8,CRITICAL,NVD
,,,,,CVE-2020-8177,7.8,HIGH,NVD
,,,,,CVE-2020-8284,3.7,LOW,NVD
,,,,,CVE-2021-22898,3.1,LOW,NVD
,,,,,CVE-2021-22922,6.5,MEDIUM,NVD
,,,,,CVE-2021-22923,5.3,MEDIUM,NVD
,,,,,CVE-2021-22925,5.3,MEDIUM,NVD
,,,,,CVE-2021-22946,7.5,HIGH,NVD
,,,,,CVE-2021-22947,5.9,MEDIUM,NVD
,,,,,CVE-2022-27774,5.7,MEDIUM,NVD
,,,,,CVE-2022-27776,6.5,MEDIUM,NVD
,,,,,CVE-2022-27781,7.5,HIGH,NVD
,,,,,CVE-2022-27782,7.5,HIGH,NVD
,,,,,CVE-2022-32206,6.5,MEDIUM,NVD
,,,,,CVE-2022-32207,9.8,CRITICAL,NVD
,,,,,CVE-2022-32208,5.9,MEDIUM,NVD
,,,,,CVE-2022-32221,9.8,CRITICAL,NVD
,,,,,CVE-2022-35252,3.7,LOW,NVD
,,,,,CVE-2022-43552,5.9,MEDIUM,NVD
,,,libcurl,,,,,
,,,,7.29.0,,,,
,,,,,CVE-2013-1944,5,MEDIUM,NVD
,,,,,CVE-2013-2174,6.8,MEDIUM,NVD
,,,,,CVE-2013-4545,4.3,MEDIUM,NVD
,,,,,CVE-2013-6422,4,MEDIUM,NVD
,,,,,CVE-2014-0015,4,MEDIUM,NVD
,,,,,CVE-2014-0138,6.4,MEDIUM,NVD
,,,,,CVE-2014-0139,5.8,MEDIUM,NVD
,,,,,CVE-2014-2522,4,MEDIUM,NVD
,,,,,CVE-2014-3613,5,MEDIUM,NVD
,,,,,CVE-2014-3620,5,MEDIUM,NVD
,,,,,CVE-2014-3707,4.3,MEDIUM,NVD
,,,,,CVE-2014-8150,4.3,MEDIUM,NVD
,,,,,CVE-2015-3143,5,MEDIUM,NVD
,,,,,CVE-2015-3148,5,MEDIUM,NVD
,,,,,CVE-2015-3153,5,MEDIUM,NVD
,,,,,CVE-2016-5419,7.5,HIGH,NVD
,,,,,CVE-2016-5420,7.5,HIGH,NVD
,,,,,CVE-2016-5421,8.1,HIGH,NVD
,,,,,CVE-2016-7141,7.5,HIGH,NVD
